key_grupo,key_usuario
1,2
